# min_ratio=None pval=None
id	enrichment	description	ratio_in_study	ratio_in_pop	p_uncorrected	p_bonferroni	p_holm	p_sidak	p_fdr	ANs_study	ANs_pop
....GO:0000015	p	phosphopyruvate hydratase complex	2/8	2/8	1	220	1	214	n.a.	P00924,P00925	P00924,P00925
......GO:0000162	p	tryptophan biosynthetic process	2/8	5/8	0.315	69.2	5.98	67.5	n.a.	P00931,P00937	P00899,P00912,P00931,P00937,P07285
...GO:0000166	p	nucleotide binding	1/8	792/8	0	0	0	0	n.a.	P00958	O13535,P00175,P00358,P00359,P00360,P00498,P00546,P00549,P00560,P00572,P00815,P00830,P00958,P01119,P01120,P01123,P02557,P02829,P02992,P02994,P03965,P04147,P04456,P04801,P04802,P04803,P04806,P04807,P04819,P05030,P05066,P05453,P05986,P06103,P06104,P06242,P06243,P06244,P06245,P06634,P06700,P06780,P06781,P06782,P06784,P06786,P06839,P07170,P07236,P07244,P07245,P07250,P07251,P07258,P07259,P07263,P07271,P07277,P07278,P07284,P07342,P07560,P07806,P07807,P07884,P08018,P08425,P08458,P08536,P08539,P08566,P08678,P08964,P09435,P09436,P09440,P09624,P09733,P09734,P09880,P0C2I6,P0C2I9,P0C2J0,P0C2J1,P0CX14,P0CX31,P0CX63,P10080,P10081,P10363,P10591,P10592,P10659,P10823,P10869,P10963,P11076,P11154,P11325,P11412,P11484,P11792,P12612,P12683,P12684,P12688,P12753,P12866,P12904,P12954,P13045,P13185,P13186,P13188,P13382,P13586,P13587,P13663,P13711,P13856,P14242,P14680,P14681,P14682,P14772,P15108,P15179,P15180,P15424,P15436,P15442,P15454,P15624,P15625,P15700,P15731,P15732,P15790,P15938,P16140,P16474,P16521,P16550,P16603,P16861,P16862,P16892,P17119,P17157,P17255,P17423,P17709,P18562,P18759,P18961,P19073,P19146,P19358,P19454,P19524,P19657,P19882,P20095,P20424,P20433,P20447,P20448,P20449,P20485,P20606,P20795,P21264,P21269,P21372,P21373,P21524,P21576,P21672,P21734,P21951,P21954,P21965,P22082,P22108,P22202,P22204,P22209,P22211,P22216,P22219,P22438,P22515,P22517,P22543,P22768,P23291,P23292,P23293,P23394,P23561,P24004,P24279,P24384,P24521,P24583,P24783,P24784,P25038,P25039,P25299,P25332,P25333,P25336,P25341,P25342,P25345,P25349,P25371,P25378,P25389,P25454,P25491,P25555,P25576,P25578,P25694,P25808,P25846,P25847,P26637,P27466,P27476,P27515,P27616,P27636,P27697,P27895,P28241,P28263,P28273,P28274,P28708,P28737,P28742,P28834,P29295,P29340,P29468,P29469,P29496,P29509,P30624,P30665,P30771,P31116,P31374,P31380,P31412,P31539,P32048,P32190,P32264,P32266,P32288,P32317,P32319,P32324,P32327,P32328,P32333,P32340,P32350,P32364,P32377,P32381,P32386,P32457,P32458,P32468,P32476,P32477,P32481,P32485,P32490,P32491,P32492,P32528,P32568,P32579,P32580,P32588,P32589,P32590,P32597,P32600,P32604,P32605,P32622,P32639,P32644,P32657,P32660,P32769,P32770,P32794,P32795,P32801,P32807,P32831,P32835,P32836,P32839,P32843,P32849,P32874,P32891,P32892,P32895,P32908,P32916,P32939,P33296,P33297,P33298,P33299,P33302,P33310,P33311,P33399,P33416,P33760,P33893,P34167,P34217,P34230,P34243,P34244,P34253,P34756,P34761,P34909,P35169,P35187,P35191,P35202,P35207,P36002,P36003,P36004,P36006,P36009,P36010,P36013,P36016,P36017,P36018,P36022,P36036,P36041,P36048,P36057,P36059,P36076,P36077,P36084,P36101,P36102,P36120,P36421,P36775,P37297,P37838,P38063,P38066,P38070,P38075,P38080,P38086,P38088,P38111,P38112,P38116,P38132,P38144,P38146,P38147,P38169,P38219,P38228,P38234,P38251,P38260,P38297,P38323,P38431,P38523,P38555,P38615,P38620,P38623,P38625,P38627,P38629,P38630,P38689,P38690,P38691,P38692,P38697,P38705,P38707,P38708,P38712,P38714,P38719,P38720,P38735,P38741,P38746,P38756,P38766,P38787,P38788,P38795,P38816,P38820,P38833,P38859,P38860,P38910,P38913,P38920,P38922,P38929,P38970,P38972,P38987,P38989,P38990,P38994,P38995,P38996,P39002,P39009,P39073,P39076,P39077,P39078,P39079,P39104,P39109,P39517,P39518,P39524,P39677,P39722,P39729,P39730,P39925,P39927,P39928,P39955,P39962,P39965,P39976,P39985,P39986,P39988,P40009,P40010,P40024,P40054,P40099,P40150,P40151,P40160,P40165,P40215,P40327,P40328,P40339,P40340,P40341,P40348,P40413,P40416,P40433,P40438,P40459,P40477,P40494,P40495,P40510,P40527,P40530,P40558,P40561,P40562,P40567,P40825,P40994,P41835,P41896,P41909,P41911,P41921,P41939,P41940,P42826,P42938,P42942,P42943,P43535,P43565,P43568,P43569,P43591,P43610,P43633,P45818,P46655,P46681,P47024,P47037,P47042,P47047,P47051,P47069,P47076,P47079,P47098,P47100,P47112,P47116,P47117,P47119,P47122,P47135,P47136,P47143,P47159,P47169,P47912,P48412,P48445,P48525,P48526,P48527,P48559,P48562,P49089,P49090,P49775,P49956,P49960,P50094,P50095,P50623,P50873,P50874,P51601,P51996,P52488,P52489,P52490,P52491,P52910,P52917,P52920,P52923,P53009,P53049,P53061,P53063,P53070,P53086,P53091,P53100,P53104,P53115,P53131,P53145,P53166,P53170,P53204,P53210,P53215,P53260,P53290,P53295,P53312,P53316,P53318,P53319,P53323,P53327,P53332,P53378,P53549,P53598,P53599,P53617,P53685,P53686,P53720,P53727,P53729,P53734,P53739,P53742,P53743,P53759,P53830,P53839,P53848,P53852,P53879,P53883,P53893,P53894,P53914,P53915,P53927,P53960,P53974,P53978,P53982,P54783,P54838,P54861,P54885,P60010,P80210,Q00055,Q00245,Q00246,Q00416,Q00539,Q00578,Q00582,Q00711,Q00772,Q00916,Q00955,Q01159,Q01163,Q01217,Q01389,Q01560,Q01574,Q01852,Q01896,Q01919,Q01939,Q02159,Q02196,Q02785,Q02804,Q02892,Q02961,Q03002,Q03034,Q03088,Q03151,Q03195,Q03306,Q03407,Q03434,Q03497,Q03532,Q03533,Q03557,Q03558,Q03656,Q03735,Q03764,Q03778,Q03785,Q03786,Q03834,Q03940,Q03941,Q03957,Q04067,Q04178,Q04182,Q04214,Q04217,Q04344,Q04409,Q04430,Q04437,Q04439,Q04500,Q04670,Q05506,Q05549,Q05924,Q05931,Q06053,Q06063,Q06106,Q06137,Q06147,Q06178,Q06218,Q06543,Q06554,Q06608,Q06667,Q06685,Q06698,Q06817,Q06892,Q07478,Q07500,Q07589,Q07623,Q07655,Q07657,Q07844,Q07845,Q07986,Q08199,Q08204,Q08208,Q08217,Q08220,Q08224,Q08234,Q08287,Q08491,Q08562,Q08622,Q08645,Q08685,Q08726,Q08732,Q08773,Q08831,Q08920,Q08925,Q08960,Q08965,Q08972,Q12003,Q12019,Q12046,Q12055,Q12059,Q12084,Q12093,Q12099,Q12100,Q12109,Q12112,Q12149,Q12152,Q12154,Q12159,Q12181,Q12196,Q12221,Q12236,Q12246,Q12263,Q12265,Q12267,Q12273,Q12298,Q12335,Q12386,Q12389,Q12414,Q12429,Q12464,Q12480,Q12490,Q12491,Q12494,Q12505,Q12674,Q12675,Q12676,Q12680,Q12697,Q12749,Q99181,Q99260,Q99287,Q99337,Q99383
.....GO:0000287	p	magnesium ion binding	2/8	46/8	0	0	0	0	n.a.	P00924,P00925	P00498,P00549,P00817,P00924,P00925,P06169,P07342,P08425,P08678,P15624,P16467,P19097,P21954,P26263,P26793,P28239,P28241,P28834,P29468,P32626,P32660,P32895,P33401,P37012,P38063,P38620,P38628,P38689,P38860,P39524,P39994,P40495,P40527,P41939,P52489,P53215,P53982,P80210,Q03262,Q04740,Q06408,Q08220,Q12265,Q12674,Q12675,Q99312
.....GO:0000322	p	storage vacuole	2/8	48/8	0	0	0	0	n.a.	P00924,P00925	P00729,P00924,P00925,P06782,P07267,P09232,P14359,P14904,P20107,P20795,P22217,P22803,P25375,P25560,P32331,P32386,P32563,P32578,P32798,P32842,P32939,P36015,P36051,P37020,P37302,P38301,P38356,P39962,P40074,P40152,P40501,P42836,P42839,P47082,P47818,P48016,P48562,P50079,P50944,Q02933,Q03446,Q05902,Q07468,Q08919,Q12324,Q12438,Q12487,Q99385
.....GO:0000323	p	lytic vacuole	2/8	48/8	0	0	0	0	n.a.	P00924,P00925	P00729,P00924,P00925,P06782,P07267,P09232,P14359,P14904,P20107,P20795,P22217,P22803,P25375,P25560,P32331,P32386,P32563,P32578,P32798,P32842,P32939,P36015,P36051,P37020,P37302,P38301,P38356,P39962,P40074,P40152,P40501,P42836,P42839,P47082,P47818,P48016,P48562,P50079,P50944,Q02933,Q03446,Q05902,Q07468,Q08919,Q12324,Q12438,Q12487,Q99385
......GO:0000324	p	fungal-type vacuole	2/8	48/8	0	0	0	0	n.a.	P00924,P00925	P00729,P00924,P00925,P06782,P07267,P09232,P14359,P14904,P20107,P20795,P22217,P22803,P25375,P25560,P32331,P32386,P32563,P32578,P32798,P32842,P32939,P36015,P36051,P37020,P37302,P38301,P38356,P39962,P40074,P40152,P40501,P42836,P42839,P47082,P47818,P48016,P48562,P50079,P50944,Q02933,Q03446,Q05902,Q07468,Q08919,Q12324,Q12438,Q12487,Q99385
...GO:0001882	p	nucleoside binding	1/8	646/8	0	0	0	0	n.a.	P00958	O13535,P00498,P00546,P00549,P00560,P00572,P00815,P00830,P00958,P01119,P01120,P01123,P02557,P02829,P02992,P02994,P03965,P04051,P04801,P04802,P04803,P04806,P04807,P04819,P05030,P05453,P05986,P06104,P06242,P06243,P06244,P06245,P06634,P06780,P06781,P06782,P06784,P06786,P06839,P07170,P07236,P07244,P07245,P07250,P07251,P07258,P07259,P07263,P07271,P07277,P07284,P07560,P07806,P07884,P08018,P08425,P08458,P08518,P08536,P08539,P08566,P08678,P08964,P09435,P09436,P09440,P09733,P09734,P09880,P0C2I6,P0C2I9,P0C2J0,P0C2J1,P0CX14,P0CX63,P10081,P10363,P10591,P10592,P10659,P10823,P10869,P10963,P11076,P11154,P11325,P11484,P11792,P12612,P12688,P12753,P12866,P12904,P12954,P13045,P13185,P13186,P13188,P13382,P13586,P13587,P13856,P14242,P14680,P14681,P14682,P14772,P15108,P15179,P15180,P15424,P15442,P15454,P15624,P15625,P15700,P15731,P15732,P15790,P15938,P16140,P16474,P16521,P16550,P16861,P16862,P16892,P17119,P17157,P17255,P17423,P17709,P18562,P18759,P18961,P19073,P19146,P19358,P19454,P19524,P19657,P19882,P20095,P20424,P20447,P20448,P20449,P20485,P20606,P20795,P21264,P21269,P21372,P21373,P21524,P21576,P21672,P21734,P21965,P22082,P22108,P22138,P22202,P22204,P22209,P22211,P22216,P22219,P22276,P22438,P22515,P22517,P22543,P22768,P23291,P23292,P23293,P23394,P23561,P24004,P24279,P24384,P24521,P24583,P24783,P24784,P25038,P25039,P25332,P25333,P25336,P25341,P25342,P25345,P25371,P25378,P25389,P25454,P25491,P25576,P25578,P25694,P25808,P25846,P25847,P26637,P27466,P27515,P27616,P27636,P27697,P27895,P28263,P28273,P28274,P28708,P28737,P28742,P29295,P29340,P29468,P29469,P29496,P30624,P30665,P30771,P31374,P31380,P31412,P31539,P32048,P32190,P32264,P32266,P32288,P32317,P32324,P32327,P32328,P32333,P32350,P32364,P32377,P32381,P32386,P32457,P32458,P32468,P32477,P32481,P32485,P32490,P32491,P32492,P32528,P32568,P32579,P32580,P32589,P32590,P32597,P32600,P32604,P32622,P32639,P32644,P32657,P32660,P32769,P32794,P32795,P32801,P32807,P32835,P32836,P32839,P32849,P32874,P32892,P32895,P32908,P32916,P32939,P33296,P33297,P33298,P33299,P33302,P33310,P33311,P33416,P33760,P33893,P34230,P34243,P34244,P34253,P34756,P35169,P35187,P35191,P35202,P35207,P36002,P36003,P36004,P36006,P36009,P36010,P36016,P36017,P36018,P36022,P36041,P36048,P36057,P36059,P36077,P36101,P36102,P36120,P36421,P36775,P37297,P38063,P38066,P38070,P38080,P38086,P38088,P38111,P38112,P38116,P38132,P38144,P38146,P38147,P38219,P38228,P38251,P38297,P38323,P38431,P38555,P38615,P38620,P38623,P38625,P38627,P38629,P38630,P38689,P38690,P38691,P38692,P38705,P38707,P38708,P38712,P38714,P38719,P38735,P38746,P38756,P38766,P38788,P38795,P38820,P38859,P38860,P38910,P38913,P38920,P38929,P38970,P38972,P38987,P38989,P38990,P38994,P38995,P39002,P39009,P39073,P39076,P39077,P39078,P39079,P39104,P39109,P39517,P39518,P39524,P39677,P39722,P39729,P39730,P39925,P39928,P39955,P39962,P39965,P39986,P39988,P40009,P40010,P40024,P40099,P40150,P40151,P40160,P40327,P40328,P40339,P40340,P40341,P40348,P40413,P40416,P40433,P40459,P40494,P40527,P40530,P40558,P40562,P40825,P40994,P41835,P41896,P41909,P41940,P42826,P42938,P42942,P42943,P43535,P43565,P43568,P43569,P43591,P43610,P43633,P45818,P46655,P47024,P47037,P47042,P47047,P47051,P47069,P47079,P47098,P47100,P47112,P47116,P47117,P47122,P47136,P47143,P47159,P47912,P48445,P48525,P48526,P48527,P48559,P48562,P49089,P49090,P49956,P50623,P50873,P50874,P51601,P51996,P52488,P52489,P52490,P52491,P52910,P52917,P52920,P53009,P53049,P53086,P53091,P53104,P53115,P53131,P53145,P53166,P53170,P53204,P53215,P53260,P53290,P53295,P53312,P53323,P53327,P53332,P53378,P53549,P53598,P53599,P53727,P53729,P53734,P53739,P53742,P53848,P53852,P53879,P53893,P53894,P53914,P53915,P53960,P53974,P53978,P54838,P54861,P60010,P80210,Q00245,Q00246,Q00416,Q00578,Q00582,Q00772,Q00955,Q01159,Q01163,Q01217,Q01389,Q01574,Q01852,Q01896,Q01919,Q01939,Q02159,Q02196,Q02785,Q02804,Q02892,Q03002,Q03151,Q03195,Q03306,Q03407,Q03434,Q03497,Q03532,Q03533,Q03557,Q03656,Q03764,Q03778,Q03785,Q03786,Q03834,Q03940,Q03941,Q03957,Q04182,Q04214,Q04217,Q04409,Q04430,Q04437,Q04439,Q04500,Q04670,Q05506,Q05549,Q05924,Q05931,Q06137,Q06147,Q06178,Q06218,Q06543,Q06554,Q06667,Q06685,Q06698,Q06817,Q06892,Q07478,Q07657,Q07844,Q07845,Q07986,Q08204,Q08217,Q08220,Q08224,Q08234,Q08491,Q08562,Q08622,Q08645,Q08685,Q08726,Q08732,Q08773,Q08965,Q08972,Q12003,Q12019,Q12055,Q12059,Q12084,Q12093,Q12099,Q12100,Q12109,Q12112,Q12152,Q12154,Q12196,Q12236,Q12246,Q12263,Q12265,Q12267,Q12273,Q12298,Q12386,Q12389,Q12414,Q12429,Q12464,Q12490,Q12491,Q12494,Q12505,Q12674,Q12675,Q12676,Q12697,Q12749,Q99260,Q99287,Q99337
....GO:0001883	p	purine nucleoside binding	1/8	641/8	0	0	0	0	n.a.	P00958	O13535,P00498,P00546,P00549,P00560,P00572,P00815,P00830,P00958,P01119,P01120,P01123,P02557,P02829,P02992,P02994,P03965,P04801,P04802,P04803,P04806,P04807,P04819,P05030,P05453,P05986,P06104,P06242,P06243,P06244,P06245,P06634,P06780,P06781,P06782,P06784,P06786,P06839,P07170,P07236,P07244,P07245,P07250,P07251,P07258,P07259,P07263,P07271,P07277,P07284,P07560,P07806,P07884,P08018,P08425,P08458,P08536,P08539,P08566,P08678,P08964,P09435,P09436,P09440,P09733,P09734,P09880,P0C2I6,P0C2I9,P0C2J0,P0C2J1,P0CX14,P0CX63,P10081,P10363,P10591,P10592,P10659,P10823,P10869,P10963,P11076,P11154,P11325,P11484,P11792,P12612,P12688,P12753,P12866,P12904,P12954,P13045,P13185,P13186,P13188,P13586,P13587,P13856,P14242,P14680,P14681,P14682,P14772,P15108,P15179,P15180,P15424,P15442,P15454,P15624,P15625,P15700,P15731,P15732,P15790,P15938,P16140,P16474,P16521,P16550,P16861,P16862,P16892,P17119,P17157,P17255,P17423,P17709,P18562,P18759,P18961,P19073,P19146,P19358,P19454,P19524,P19657,P19882,P20095,P20424,P20447,P20448,P20449,P20485,P20606,P20795,P21264,P21269,P21372,P21373,P21524,P21576,P21672,P21734,P21965,P22082,P22108,P22202,P22204,P22209,P22211,P22216,P22219,P22438,P22515,P22517,P22543,P22768,P23291,P23292,P23293,P23394,P23561,P24004,P24279,P24384,P24521,P24583,P24783,P24784,P25038,P25039,P25332,P25333,P25336,P25341,P25342,P25345,P25371,P25378,P25389,P25454,P25491,P25576,P25578,P25694,P25808,P25846,P25847,P26637,P27466,P27515,P27616,P27636,P27697,P27895,P28263,P28273,P28274,P28708,P28737,P28742,P29295,P29340,P29468,P29469,P29496,P30624,P30665,P30771,P31374,P31380,P31412,P31539,P32048,P32190,P32264,P32266,P32288,P32317,P32324,P32327,P32328,P32333,P32350,P32364,P32377,P32381,P32386,P32457,P32458,P32468,P32477,P32481,P32485,P32490,P32491,P32492,P32528,P32568,P32579,P32580,P32589,P32590,P32597,P32600,P32604,P32622,P32639,P32644,P32657,P32660,P32769,P32794,P32795,P32801,P32807,P32835,P32836,P32839,P32849,P32874,P32892,P32895,P32908,P32916,P32939,P33296,P33297,P33298,P33299,P33302,P33310,P33311,P33416,P33760,P33893,P34230,P34243,P34244,P34253,P34756,P35169,P35187,P35191,P35202,P35207,P36002,P36003,P36004,P36006,P36009,P36010,P36016,P36017,P36018,P36022,P36041,P36048,P36057,P36059,P36077,P36101,P36102,P36120,P36421,P36775,P37297,P38063,P38066,P38070,P38080,P38086,P38088,P38111,P38112,P38116,P38132,P38144,P38146,P38147,P38219,P38228,P38251,P38297,P38323,P38431,P38555,P38615,P38620,P38623,P38625,P38627,P38629,P38630,P38689,P38690,P38691,P38692,P38705,P38707,P38708,P38712,P38714,P38719,P38735,P38746,P38756,P38766,P38788,P38795,P38820,P38859,P38860,P38910,P38913,P38920,P38929,P38970,P38972,P38987,P38989,P38990,P38994,P38995,P39002,P39009,P39073,P39076,P39077,P39078,P39079,P39104,P39109,P39517,P39518,P39524,P39677,P39722,P39729,P39730,P39925,P39928,P39955,P39962,P39965,P39986,P39988,P40009,P40010,P40024,P40099,P40150,P40151,P40160,P40327,P40328,P40339,P40340,P40341,P40348,P40413,P40416,P40433,P40459,P40494,P40527,P40530,P40558,P40562,P40825,P40994,P41835,P41896,P41909,P41940,P42826,P42938,P42942,P42943,P43535,P43565,P43568,P43569,P43591,P43610,P43633,P45818,P46655,P47024,P47037,P47042,P47047,P47051,P47069,P47079,P47098,P47100,P47112,P47116,P47117,P47122,P47136,P47143,P47159,P47912,P48445,P48525,P48526,P48527,P48559,P48562,P49089,P49090,P49956,P50623,P50873,P50874,P51601,P51996,P52488,P52489,P52490,P52491,P52910,P52917,P52920,P53009,P53049,P53086,P53091,P53104,P53115,P53131,P53145,P53166,P53170,P53204,P53215,P53260,P53290,P53295,P53312,P53323,P53327,P53332,P53378,P53549,P53598,P53599,P53727,P53729,P53734,P53739,P53742,P53848,P53852,P53879,P53893,P53894,P53914,P53915,P53960,P53974,P53978,P54838,P54861,P60010,P80210,Q00245,Q00246,Q00416,Q00578,Q00582,Q00772,Q00955,Q01159,Q01163,Q01217,Q01389,Q01574,Q01852,Q01896,Q01919,Q01939,Q02159,Q02196,Q02785,Q02804,Q02892,Q03002,Q03151,Q03195,Q03306,Q03407,Q03434,Q03497,Q03532,Q03533,Q03557,Q03656,Q03764,Q03778,Q03785,Q03786,Q03834,Q03940,Q03941,Q03957,Q04182,Q04214,Q04217,Q04409,Q04430,Q04437,Q04439,Q04500,Q04670,Q05506,Q05549,Q05924,Q05931,Q06137,Q06147,Q06178,Q06218,Q06543,Q06554,Q06667,Q06685,Q06698,Q06817,Q06892,Q07478,Q07657,Q07844,Q07845,Q07986,Q08204,Q08217,Q08220,Q08224,Q08234,Q08491,Q08562,Q08622,Q08645,Q08685,Q08726,Q08732,Q08773,Q08965,Q08972,Q12003,Q12019,Q12055,Q12059,Q12084,Q12093,Q12099,Q12100,Q12109,Q12112,Q12152,Q12154,Q12196,Q12236,Q12246,Q12263,Q12265,Q12267,Q12273,Q12298,Q12386,Q12389,Q12414,Q12429,Q12464,Q12490,Q12491,Q12494,Q12505,Q12674,Q12675,Q12676,Q12697,Q12749,Q99260,Q99287,Q99337
